Validation_Set;Model_Variant;Negative;Vector_size;Window;Min_count;Epochs;Sample;Softmax;Word_pairs_test_Pearson_coeff;Word_pairs_test_Pearson_p-val;Word_pairs_test_Spearman_coeff;Word_pairs_test_Spearman_p-val;Word_pairs_test_Out-of-vocab_ratio;Analogies_test
iDnes.cz 100% Corpus;0;5;50;4;8;20;0.1;0;0.5615364082732038;3.00772315921261e-25;0.5595543048310907;4.789272142708588e-25;18.69688385269122;0.031416806466371815
iDnes.cz 100% Corpus;0;5;50;4;8;20;0.1;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;20;0.01;0;0.5462425835164507;1.0062528282491478e-23;0.5425635721686276;2.2798174555498645e-23;18.69688385269122;0.03172182400488028
iDnes.cz 100% Corpus;0;5;50;4;8;20;0.01;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;20;0.001;0;0.5594222278665174;4.939509334390217e-25;0.5530790341238403;2.14260153570421e-24;18.69688385269122;0.011895684001830106
iDnes.cz 100% Corpus;0;5;50;4;8;20;0.001;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;20;0.0001;0;0.5684975572005007;5.726075133251445e-26;0.5563514418232985;1.0089879742824915e-24;18.69688385269122;0.03095928015860912
iDnes.cz 100% Corpus;0;5;50;4;8;20;0.0001;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;20;1e-05;0;0.28716209080636607;7.489830774139005e-07;0.34335990964777574;2.313589644200204e-09;18.69688385269122;0.006862894616440445
iDnes.cz 100% Corpus;0;5;50;4;8;20;1e-05;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;25;0.0;0;0.5498815538673775;4.43661124047858e-24;0.5483411116445268;6.282556593791475e-24;18.69688385269122;0.031111788927863353
iDnes.cz 100% Corpus;0;5;50;4;8;25;0.0;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;25;0.1;0;0.5420581250052593;2.5489341674093017e-23;0.5462007087802182;1.015721341686264e-23;18.69688385269122;0.029281683696812565
iDnes.cz 100% Corpus;0;5;50;4;8;25;0.1;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;25;0.01;0;0.564593217306768;1.4587974757540396e-25;0.5686217650857365;5.557097356076897e-26;18.69688385269122;0.030654262620100656
iDnes.cz 100% Corpus;0;5;50;4;8;25;0.01;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;25;0.001;0;0.5633220216457215;1.9727427493882452e-25;0.5631927105063979;2.034100298984907e-25;18.69688385269122;0.015403385694677444
iDnes.cz 100% Corpus;0;5;50;4;8;25;0.001;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;25;0.0001;0;0.5708422837886785;3.246003947863018e-26;0.5649747297771569;1.3321286405657623e-25;18.69688385269122;0.026689034619490622
iDnes.cz 100% Corpus;0;5;50;4;8;25;0.0001;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;25;1e-05;0;0.45466126796519735;4.77907658847059e-16;0.458799275371449;2.3985206890882104e-16;18.69688385269122;0.0070154033856946775
iDnes.cz 100% Corpus;0;5;50;4;8;25;1e-05;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;30;0.0;0;0.5476137027177453;7.399617079260112e-24;0.5541191587459128;1.6880219378569078e-24;18.69688385269122;0.03095928015860912
iDnes.cz 100% Corpus;0;5;50;4;8;30;0.0;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;30;0.1;0;0.5563576872894477;1.0075308323812785e-24;0.5607127061915443;3.650568651847984e-25;18.69688385269122;0.029739210004575262
iDnes.cz 100% Corpus;0;5;50;4;8;30;0.1;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;30;0.01;0;0.5558772569805418;1.125903460002377e-24;0.5550270469287222;1.3698865512990505e-24;18.69688385269122;0.028824157389049872
iDnes.cz 100% Corpus;0;5;50;4;8;30;0.01;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;30;0.001;0;0.561702725912419;2.892169823226076e-25;0.5671600574970309;7.899393430355706e-26;18.69688385269122;0.014488333079152052
iDnes.cz 100% Corpus;0;5;50;4;8;30;0.001;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;30;0.0001;0;0.5678123313750051;6.753456851434264e-26;0.5579253346445459;7.00321152219804e-25;18.69688385269122;0.02806161354277871
iDnes.cz 100% Corpus;0;5;50;4;8;30;0.0001;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;8;30;1e-05;0;0.5247955564949939;1.0312828126794632e-21;0.5080965630657549;3.0407356779885424e-20;18.69688385269122;0.011590666463321641
iDnes.cz 100% Corpus;0;5;50;4;8;30;1e-05;1;0.1001687869389084;0.09029879860865621;0.07747735514546199;0.1906056421409586;18.69688385269122;0.00015250876925423213
iDnes.cz 100% Corpus;0;5;50;4;12;2;0.0;0;-0.004633142544508414;0.9397089122916364;-0.04200030239398256;0.4927439682730258;23.79603399433428;0.004341031429067547
iDnes.cz 100% Corpus;0;5;50;4;12;2;0.1;0;-0.0057594992333017256;0.9250903338701123;-0.03281106013564876;0.5921108369090071;23.79603399433428;0.003993748914742142
iDnes.cz 100% Corpus;0;5;50;4;12;2;0.01;0;-0.007775584273442845;0.898990178904395;-0.04459453481980314;0.4663925200870349;23.79603399433428;0.004514672686230248
iDnes.cz 100% Corpus;0;5;50;4;12;2;0.001;0;0.010711893285396538;0.861177866821217;-0.031878295482543596;0.6026869307279146;23.79603399433428;0.0034728251432540372
iDnes.cz 100% Corpus;0;5;50;4;12;2;0.0001;0;-0.047541402831853125;0.4374271999438596;-0.03941839997018584;0.5197379423986864;23.79603399433428;0.0003472825143254037
iDnes.cz 100% Corpus;0;5;50;4;12;5;0.0;0;0.20635141852635036;0.0006607262998359985;0.2322204838669628;0.00012122431354681793;23.79603399433428;0.006077444000694565
iDnes.cz 100% Corpus;0;5;50;4;12;5;0.1;0;0.19893329462494003;0.001036590215818205;0.22485392415780645;0.00020046282355216653;23.79603399433428;0.00659836777218267
iDnes.cz 100% Corpus;0;5;50;4;12;5;0.01;0;0.21866674153169416;0.0003020594567438888;0.2471795505723629;4.150288456038e-05;23.79603399433428;0.007813856572321583
iDnes.cz 100% Corpus;0;5;50;4;12;5;0.001;0;0.19229847938102249;0.0015303330017831546;0.22345416067804752;0.00022016457475518508;23.79603399433428;0.005903802743531863
iDnes.cz 100% Corpus;0;5;50;4;12;5;0.0001;0;0.031069877978184994;0.6119209342949167;0.1045192694059246;0.08709039289745865;23.79603399433428;0.005382878972043758
iDnes.cz 100% Corpus;0;5;50;4;12;5;1e-05;0;-0.005376905690270951;0.9300533057828221;0.042247705616556656;0.49019716373529254;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;50;4;12;10;0.0;0;0.4953848448050007;4.604950229990819e-18;0.48820118988395844;1.6208622344801213e-17;23.79603399433428;0.030213578746310123
iDnes.cz 100% Corpus;0;5;50;4;12;10;0.1;0;0.49042798678784066;1.1007948799026397e-17;0.4857798857365226;2.4608244263113515e-17;23.79603399433428;0.028477166174683103
iDnes.cz 100% Corpus;0;5;50;4;12;10;0.01;0;0.5064645504297097;6.232802746669785e-19;0.49813547251458423;2.8218633808351367e-18;23.79603399433428;0.029345372460496615
iDnes.cz 100% Corpus;0;5;50;4;12;10;0.001;0;0.503010286739808;1.1718076717829528e-18;0.49824397653239416;2.7676215221634844e-18;23.79603399433428;0.009550269143948601
iDnes.cz 100% Corpus;0;5;50;4;12;10;0.0001;0;0.49098494023404193;9.988162842565576e-18;0.4866214083746511;2.1292204058194145e-17;23.79603399433428;0.015454071887480466
iDnes.cz 100% Corpus;0;5;50;4;12;10;1e-05;0;-0.030025861896961062;0.62393717816639;0.03452431391686439;0.5729092569197158;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;50;4;12;15;0.0;0;0.53538009559117;2.3608421516879556e-21;0.5254427279968314;1.704131059959878e-20;23.79603399433428;0.03594374023267929
iDnes.cz 100% Corpus;0;5;50;4;12;15;0.1;0;0.5319648894122786;4.691188002420494e-21;0.5168632043385776;8.918398834512517e-20;23.79603399433428;0.033339121375238756
iDnes.cz 100% Corpus;0;5;50;4;12;15;0.01;0;0.5348794454370719;2.612134489008526e-21;0.5191479537135992;5.765750539202243e-20;23.79603399433428;0.01805869074492099
iDnes.cz 100% Corpus;0;5;50;4;12;15;0.001;0;0.5350445881796143;2.5264661037616734e-21;0.5210991765338755;3.9622727982509014e-20;23.79603399433428;0.03802743531863171
iDnes.cz 100% Corpus;0;5;50;4;12;15;0.0001;0;0.5638405713375997;5.637181726987164e-24;0.5440551743019018;3.9824687881018073e-22;23.79603399433428;0.01597499565896857
iDnes.cz 100% Corpus;0;5;50;4;12;15;1e-05;0;0.0598563723769561;0.328062934033528;0.1720257222365188;0.0046633104397702276;23.79603399433428;0.006772009029345372
iDnes.cz 100% Corpus;0;5;50;4;12;20;0.0;0;0.5516149214309913;8.093023330234466e-23;0.5383728928692051;1.285107818395629e-21;23.79603399433428;0.03542281646119118
iDnes.cz 100% Corpus;0;5;50;4;12;20;0.1;0;0.5539214263802862;4.936863510362665e-23;0.5491431496370486;1.3687193290198046e-22;23.79603399433428;0.037159229032818195
iDnes.cz 100% Corpus;0;5;50;4;12;20;0.01;0;0.5531745391342049;5.796207099985776e-23;0.541365692610447;6.952933077033661e-22;23.79603399433428;0.03542281646119118
iDnes.cz 100% Corpus;0;5;50;4;12;20;0.001;0;0.5475543495327745;1.9142725583713473e-22;0.5391706440001489;1.091665354086501e-21;23.79603399433428;0.03663830526133009
iDnes.cz 100% Corpus;0;5;50;4;12;20;0.0001;0;0.5777647728980226;2.3633274599808836e-25;0.565840130127712;3.607722923829627e-24;23.79603399433428;0.032297273832262545
iDnes.cz 100% Corpus;0;5;50;4;12;20;1e-05;0;0.3228272364409292;6.101510057091368e-08;0.3454228489481417;5.917676845865907e-09;23.79603399433428;0.011807605487063727
iDnes.cz 100% Corpus;0;5;50;4;12;25;0.0;0;0.5572086823408452;2.4245125360679032e-23;0.5543066462345914;4.5439906928818927e-23;23.79603399433428;0.033860045146726865
iDnes.cz 100% Corpus;0;5;50;4;12;25;0.1;0;0.5668587221412028;2.8707054058401923e-24;0.560588165765648;1.1575690331870875e-23;23.79603399433428;0.035249175204028475
iDnes.cz 100% Corpus;0;5;50;4;12;25;0.01;0;0.5729232514559514;7.243263083969099e-25;0.5642464773661278;5.1501679301736525e-24;23.79603399433428;0.03542281646119118
iDnes.cz 100% Corpus;0;5;50;4;12;25;0.001;0;0.5749021724760454;4.592951580650609e-25;0.5719983496385299;8.952490025671838e-25;23.79603399433428;0.03837471783295711
iDnes.cz 100% Corpus;0;5;50;4;12;25;0.0001;0;0.5965662655245434;2.5456111595606582e-27;0.582933211933392;7.002951881102612e-26;23.79603399433428;0.03194999131793714
iDnes.cz 100% Corpus;0;5;50;4;12;25;1e-05;0;0.4840707557581632;3.297753058539656e-17;0.47058130874180903;3.1414470983612105e-16;23.79603399433428;0.018405973259246398
iDnes.cz 100% Corpus;0;5;50;4;12;30;0.0;0;0.5710757514566978;1.1051865484744005e-24;0.5628556531378361;7.015430042863447e-24;23.79603399433428;0.04097933669039764
iDnes.cz 100% Corpus;0;5;50;4;12;30;0.1;0;0.5673206838124517;2.5874087587883844e-24;0.5545618772764853;4.3008126181220235e-23;23.79603399433428;0.03959020663309602
iDnes.cz 100% Corpus;0;5;50;4;12;30;0.01;0;0.5743612733768014;5.2035663610452065e-25;0.5684932383131965;1.9861568074949627e-24;23.79603399433428;0.036291022747004686
iDnes.cz 100% Corpus;0;5;50;4;12;30;0.001;0;0.5628069591650575;7.091571202882005e-24;0.5601313391906638;1.2798626686018588e-23;23.79603399433428;0.039763847890258726
iDnes.cz 100% Corpus;0;5;50;4;12;30;0.0001;0;0.6081781297354683;1.3319429632590814e-28;0.5928132425551127;6.440054245584637e-27;23.79603399433428;0.03299183886091335
iDnes.cz 100% Corpus;0;5;50;4;12;30;1e-05;0;0.5574875400903175;2.281755254918781e-23;0.5364521868039379;1.899993941818002e-21;23.79603399433428;0.011981246744226428
iDnes.cz 100% Corpus;0;5;50;4;16;2;0.0;0;-0.00374925694030515;0.9522115708027021;-0.0550826465059206;0.37824677391615824;26.912181303116146;0.004523181304183943
iDnes.cz 100% Corpus;0;5;50;4;16;2;0.1;0;0.0006908832956636052;0.9911888651829707;-0.03440337643613349;0.5822647706985098;26.912181303116146;0.004711647191858273
iDnes.cz 100% Corpus;0;5;50;4;16;2;0.01;0;0.0017588070866043286;0.9775716530012222;-0.019063025166380435;0.7605654111439515;26.912181303116146;0.0041462495288352805
iDnes.cz 100% Corpus;0;5;50;4;16;2;0.001;0;0.0015894721904919683;0.9797305288941638;-0.04090959036847338;0.5129903813855711;26.912181303116146;0.002638522427440633
iDnes.cz 100% Corpus;0;5;50;4;16;5;0.0;0;0.27952644527547915;5.133269595665589e-06;0.2962032569518286;1.2740512849160436e-06;26.912181303116146;0.0079155672823219
iDnes.cz 100% Corpus;0;5;50;4;16;5;0.1;0;0.26808726454993925;1.2690079960750812e-05;0.28387947690905635;3.5986470230120962e-06;26.912181303116146;0.007727101394647569
iDnes.cz 100% Corpus;0;5;50;4;16;5;0.01;0;0.2866379145783724;2.8644405284310518e-06;0.306518784572469;5.143233488738881e-07;26.912181303116146;0.0079155672823219
iDnes.cz 100% Corpus;0;5;50;4;16;5;0.001;0;0.2768694225358146;6.357323878758626e-06;0.2950656665053322;1.4050924168211156e-06;26.912181303116146;0.007161703731624576
iDnes.cz 100% Corpus;0;5;50;4;16;5;0.0001;0;0.0701777905903502;0.2613806136802363;0.1547797316068515;0.01280754296757492;26.912181303116146;0.005088578967206936
iDnes.cz 100% Corpus;0;5;50;4;16;10;0.0;0;0.5400052477840199;6.254750377293322e-21;0.5302111320446121;4.1731656565678234e-20;26.912181303116146;0.031473803241613266
iDnes.cz 100% Corpus;0;5;50;4;16;10;0.1;0;0.533957799481886;2.0338240749789318e-20;0.5219014111663967;1.9912710049331615e-19;26.912181303116146;0.010554089709762533
iDnes.cz 100% Corpus;0;5;50;4;16;10;0.01;0;0.5416526804178656;4.517614119826899e-21;0.5301255332548727;4.2418184217408986e-20;26.912181303116146;0.010742555597436865
iDnes.cz 100% Corpus;0;5;50;4;16;10;0.001;0;0.5370781212967509;1.110112881072892e-20;0.5237133104463507;1.42145996197959e-19;26.912181303116146;0.009611760271390879
iDnes.cz 100% Corpus;0;5;50;4;16;10;0.0001;0;0.5431212742992614;3.3751390244374674e-21;0.5264545680149042;8.503116395546525e-20;26.912181303116146;0.013192612137203167
iDnes.cz 100% Corpus;0;5;50;4;16;10;1e-05;0;-0.02237187741945927;0.7206086823584;0.03450644436663607;0.5811343416017023;26.912181303116146;0.0011307953260459858
iDnes.cz 100% Corpus;0;5;50;4;16;15;0.0;0;0.5700311726591997;1.2423925860622329e-23;0.557469629908617;1.8110871635968574e-22;26.912181303116146;0.03562005277044855
iDnes.cz 100% Corpus;0;5;50;4;16;15;0.1;0;0.5731255855578303;6.308127188637682e-24;0.5566304123863552;2.157431858015878e-22;26.912181303116146;0.04297022238974746
iDnes.cz 100% Corpus;0;5;50;4;16;15;0.01;0;0.5699700261780032;1.2590537119989187e-23;0.5534691966738555;4.1523232086671214e-22;26.912181303116146;0.03825857519788918
iDnes.cz 100% Corpus;0;5;50;4;16;15;0.001;0;0.556511397385394;2.211553521177429e-22;0.5435544111423217;3.0962029541687716e-21;26.912181303116146;0.03392385978137957
iDnes.cz 100% Corpus;0;5;50;4;16;15;0.0001;0;0.5826706387206851;7.448199065909645e-25;0.5566845667227209;2.1332387618935866e-22;26.912181303116146;0.017715793441387108
iDnes.cz 100% Corpus;0;5;50;4;16;15;1e-05;0;0.12220609149061333;0.04990888521920566;0.22969125041020905;0.00019816114309623568;26.912181303116146;0.003769317753486619
iDnes.cz 100% Corpus;0;5;50;4;16;20;0.0;0;0.5591986243214774;1.2609163483960413e-22;0.5506391958702251;7.418281442949191e-22;26.912181303116146;0.03788164342254052
iDnes.cz 100% Corpus;0;5;50;4;16;20;0.1;0;0.5726162203232821;7.056151840055142e-24;0.56154518044866;7.687641759514054e-23;26.912181303116146;0.015265736901620806
iDnes.cz 100% Corpus;0;5;50;4;16;20;0.01;0;0.565353507220355;3.414956855183556e-23;0.556858559364722;2.0573010094550624e-22;26.912181303116146;0.03675084809649454
iDnes.cz 100% Corpus;0;5;50;4;16;20;0.001;0;0.5532654197822379;4.330296241969535e-22;0.5442958014763098;2.670424924383209e-21;26.912181303116146;0.037127779871843195
iDnes.cz 100% Corpus;0;5;50;4;16;20;0.0001;0;0.6013249253547617;9.289186809396321e-27;0.5815896219431143;9.520644015926834e-25;26.912181303116146;0.03260459856765925
iDnes.cz 100% Corpus;0;5;50;4;16;20;1e-05;0;0.38531477223736715;1.4728766260928888e-10;0.41865878925617667;2.267279366521839e-12;26.912181303116146;0.013004146249528835
iDnes.cz 100% Corpus;0;5;50;4;16;25;0.0;0;0.5796740751002976;1.4676288931931163e-24;0.5697738445137345;1.3140078683382924e-23;26.912181303116146;0.045043347154165095
iDnes.cz 100% Corpus;0;5;50;4;16;25;0.1;0;0.5846973012775446;4.689206463017302e-25;0.5835877422636034;6.043527789493096e-25;26.912181303116146;0.014888805126272145
iDnes.cz 100% Corpus;0;5;50;4;16;25;0.01;0;0.5813930922790551;9.954202390528969e-25;0.5791593150801447;1.6478327605985807e-24;26.912181303116146;0.04221635883905013
iDnes.cz 100% Corpus;0;5;50;4;16;25;0.001;0;0.5669926074238405;2.4005134325457533e-23;0.5683036416271077;1.8082056482756237e-23;26.912181303116146;0.016584998115341122
iDnes.cz 100% Corpus;0;5;50;4;16;25;0.0001;0;0.5838125730956316;5.741117514701986e-25;0.5673955956902391;2.2005799259145603e-23;26.912181303116146;0.03580851865812288
iDnes.cz 100% Corpus;0;5;50;4;16;25;1e-05;0;0.531635374391368;3.1787901637572395e-20;0.5150615437919926;6.98161866362957e-19;26.912181303116146;0.0054655107425555976
iDnes.cz 100% Corpus;0;5;50;4;16;30;0.0;0;0.5755016767750916;3.730391613548313e-24;0.5676887278722449;2.0655375449875546e-23;26.912181303116146;0.039389370523935166
iDnes.cz 100% Corpus;0;5;50;4;16;30;0.1;0;0.583498187480053;6.168306016435288e-25;0.5755079152778311;3.7252290424512735e-24;26.912181303116146;0.015077271013946476
iDnes.cz 100% Corpus;0;5;50;4;16;30;0.01;0;0.5690743166640705;1.5298699061383905e-23;0.5675769253713606;2.1160530248389574e-23;26.912181303116146;0.042593290614398795
iDnes.cz 100% Corpus;0;5;50;4;16;30;0.001;0;0.5788816788344662;1.7538964098371614e-24;0.5781820913458542;2.051885079270882e-24;26.912181303116146;0.03788164342254052
iDnes.cz 100% Corpus;0;5;50;4;16;30;0.0001;0;0.5993232326040312;1.5075567285871014e-26;0.5864886677787321;3.106737626890052e-25;26.912181303116146;0.03901243874858651
iDnes.cz 100% Corpus;0;5;50;4;16;30;1e-05;0;0.5940996679350599;5.250101055749502e-26;0.5668701239360836;2.4647492069728654e-23;26.912181303116146;0.0079155672823219
iDnes.cz 100% Corpus;0;5;50;4;20;2;0.0;0;-0.01538204562873219;0.8076419141260339;-0.03974714948572724;0.5291296682495428;28.328611898016998;0.0035778175313059034
iDnes.cz 100% Corpus;0;5;50;4;20;2;0.1;0;-0.016254980307654612;0.7969564942875847;-0.039952411758302844;0.5270028898882786;28.328611898016998;0.00516795865633075
iDnes.cz 100% Corpus;0;5;50;4;20;2;0.01;0;-0.015487657244975797;0.8063472020477331;-0.058388594828861315;0.3550086820135493;28.328611898016998;0.0039753528125621145
iDnes.cz 100% Corpus;0;5;50;4;20;2;0.001;0;-0.0038755605406945804;0.9510888084923086;-0.04744707827393332;0.45242516600328075;28.328611898016998;0.004969191015702644
iDnes.cz 100% Corpus;0;5;50;4;20;2;0.0001;0;-0.11938422180610964;0.05791956193005893;-0.09511685038850094;0.13133531550111446;28.328611898016998;0.003776585171934009
iDnes.cz 100% Corpus;0;5;50;4;20;5;0.0;0;0.3492677559296621;1.138244020311521e-08;0.35747313991882634;4.847686955477143e-09;28.328611898016998;0.006956867421983701
iDnes.cz 100% Corpus;0;5;50;4;20;5;0.1;0;0.3271147335603664;1.0122145557428733e-07;0.3391351418703482;3.159103684880628e-08;28.328611898016998;0.007751937984496124
iDnes.cz 100% Corpus;0;5;50;4;20;5;0.01;0;0.32832054393033894;9.026460787272813e-08;0.3373659589253148;3.761484528911652e-08;28.328611898016998;0.007751937984496124
